73,0.25,1205.0
r,0.25,1205.25
77,0.25,1205.5
r,0.25,1205.75
72,0.25,1206.0
r,0.25,1206.25
77,1/3,1206.5
r,1/6,7241/6
r,1.0,1207.0
70,0.25,1208.0
r,0.25,1208.25
74,0.25,1208.5
r,0.25,1208.75
72,0.25,1209.0
r,0.25,1209.25
75,0.25,1209.5
r,0.25,1209.75
69,0.25,1210.0
r,0.25,1210.25
72,0.25,1210.5
r,0.25,1210.75
70,0.25,1211.0
r,0.25,1211.25
74,0.25,1211.5
r,0.25,1211.75
70,0.25,1212.0
r,0.25,1212.25
74,0.25,1212.5
r,0.25,1212.75
72,0.25,1213.0
r,0.25,1213.25
75,0.25,1213.5
r,0.25,1213.75
69,0.25,1214.0
r,0.25,1214.25
72,0.25,1214.5
r,0.25,1214.75
70,0.25,1215.0
r,0.25,1215.25
74,0.25,1215.5
r,0.25,1215.75
77,0.25,1216.0
r,0.25,1216.25
74,0.25,1216.5
r,0.25,1216.75
74,0.25,1217.0
r,0.25,1217.25
77,0.25,1217.5
r,0.25,1217.75
80,0.25,1218.0
r,0.25,1218.25
77,0.25,1218.5
r,0.25,1218.75
77,0.25,1219.0
r,0.25,1219.25
80,0.25,1219.5
r,0.25,1219.75
83,0.25,1220.0
r,0.25,1220.25
80,0.25,1220.5
r,0.25,1220.75
83,0.25,1221.0
r,0.25,1221.25
86,0.25,1221.5
r,0.25,1221.75
89,0.25,1222.0
r,0.25,1222.25
86,0.25,1222.5
r,0.25,1222.75
89,0.25,1223.0
r,0.25,1223.25
86,0.25,1223.5
r,0.25,1223.75
89,0.25,1224.0
r,0.25,1224.25
86,0.25,1224.5
r,0.25,1224.75
89,0.25,1225.0
r,0.25,1225.25
86,0.25,1225.5
r,0.25,1225.75
89,0.25,1226.0
r,0.25,1226.25
86,0.25,1226.5
r,0.25,1226.75
89,0.25,1227.0
r,0.25,1227.25
86,0.25,1227.5
r,0.25,1227.75
89,0.25,1228.0
r,0.25,1228.25
86,0.25,1228.5
r,0.25,1228.75
87,0.25,1229.0
r,0.25,1229.25
82,0.25,1229.5
r,0.25,1229.75
79,0.25,1230.0
r,0.25,1230.25
75,0.25,1230.5
r,0.25,1230.75
74,0.25,1231.0
r,0.25,1231.25
86,0.25,1231.5
r,0.25,1231.75
89,0.25,1232.0
r,0.25,1232.25
86,0.25,1232.5
r,0.25,1232.75
89,0.25,1233.0
r,0.25,1233.25
86,0.25,1233.5
r,0.25,1233.75
89,0.25,1234.0
r,0.25,1234.25
86,0.25,1234.5
r,0.25,1234.75
89,0.25,1235.0
r,0.25,1235.25
86,0.25,1235.5
r,0.25,1235.75
89,0.25,1236.0
r,0.25,1236.25
86,0.25,1236.5
r,0.25,1236.75
87,0.25,1237.0
r,0.25,1237.25
82,0.25,1237.5
r,0.25,1237.75
79,0.25,1238.0
r,0.25,1238.25
75,0.25,1238.5
r,0.25,1238.75
74,0.25,1239.0
r,0.25,1239.25
86,0.25,1239.5
r,0.25,1239.75
89,0.25,1240.0
r,0.25,1240.25
86,0.25,1240.5
r,0.25,1240.75
87,0.25,1241.0
r,0.25,1241.25
82,0.25,1241.5
r,0.25,1241.75
79,0.25,1242.0
r,0.25,1242.25
75,0.25,1242.5
r,0.25,1242.75
74,0.25,1243.0
r,0.25,1243.25
86,0.25,1243.5
r,0.25,1243.75
89,0.25,1244.0
r,0.25,1244.25
86,0.25,1244.5
r,0.25,1244.75
87,0.25,1245.0
r,0.25,1245.25
82,0.25,1245.5
r,0.25,1245.75
79,0.25,1246.0
r,0.25,1246.25
75,0.25,1246.5
r,0.25,1246.75
72,0.25,1247.0
r,0.25,1247.25
68,0.25,1247.5
r,0.25,1247.75
63,0.25,1248.0
r,0.25,1248.25
60,0.25,1248.5
r,0.25,1248.75
58,0.25,1249.0
r,0.25,1249.25
53,0.25,1249.5
r,0.25,1249.75
50,0.25,1250.0
r,0.25,1250.25
46,0.25,1250.5
r,0.25,1250.75
51,0.5,1251.0
r,1.0,1251.5
70,0.25,1252.5
r,0.25,1252.75
67,0.5,1253.0
r,1.0,1253.5
75,0.25,1254.5
r,0.25,1254.75
70,0.5,1255.0
r,1.0,1255.5
79,0.25,1256.5
r,0.25,1256.75
74,0.5,1257.0
80,0.25,1257.5
r,0.25,1257.75
77,0.25,1258.0
r,0.25,1258.25
74,0.25,1258.5
r,0.25,1258.75
75,0.5,1259.0
r,1.0,1259.5
70,0.25,1260.5
r,0.25,1260.75
67,0.5,1261.0
r,1.0,1261.5
75,0.25,1262.5
r,0.25,1262.75
70,0.5,1263.0
r,1.0,1263.5
79,0.25,1264.5
r,0.25,1264.75
74,0.5,1265.0
80,0.25,1265.5
r,0.25,1265.75
77,0.25,1266.0
r,0.25,1266.25
74,0.25,1266.5
r,0.25,1266.75
75,0.5,1267.0
r,1.0,1267.5
87,0.25,1268.5
r,0.25,1268.75
86,0.5,1269.0
89,0.25,1269.5
r,0.25,1269.75
86,0.25,1270.0
r,0.25,1270.25
89,0.25,1270.5
r,0.25,1270.75
87,0.5,1271.0
r,1.0,1271.5
79,0.25,1272.5
r,0.25,1272.75
74,0.5,1273.0
80,0.25,1273.5
r,0.25,1273.75
77,0.25,1274.0
r,0.25,1274.25
74,0.25,1274.5
r,0.25,1274.75
75,0.25,1275.0
r,0.25,1275.25
79,0.25,1275.5
r,0.25,1275.75
70,0.25,1276.0
r,0.25,1276.25
75,0.25,1276.5
r,0.25,1276.75
67,0.25,1277.0
r,0.25,1277.25
70,0.25,1277.5
r,0.25,1277.75
68,0.25,1278.0
r,0.25,1278.25
65,0.25,1278.5
r,0.25,1278.75
63,0.25,1279.0
r,0.25,1279.25
67,0.25,1279.5
r,0.25,1279.75
58,0.25,1280.0
r,0.25,1280.25
63,0.25,1280.5
r,0.25,1280.75
55,0.25,1281.0
r,0.25,1281.25
58,0.25,1281.5
r,0.25,1281.75
56,0.25,1282.0
r,0.25,1282.25
53,0.25,1282.5
r,0.25,1282.75
51,0.25,1283.0
r,0.25,1283.25
55,0.25,1283.5
r,0.25,1283.75
46,0.25,1284.0
r,0.25,1284.25
51,1/3,1284.5
r,2/3,7709/6
46,0.25,1285.5
r,0.25,1285.75
43,0.25,1286.0
r,0.25,1286.25
46,1/3,1286.5
r,1/6,7721/6
r,0.5,1287.0
46,0.25,1287.5
r,0.25,1287.75
43,0.25,1288.0
r,0.25,1288.25
46,1/3,1288.5
r,2/3,7733/6
46,0.25,1289.5
r,0.25,1289.75
43,0.25,1290.0
r,0.25,1290.25
46,1/3,1290.5
r,1/6,7745/6
r,0.5,1291.0
47,0.25,1291.5
r,0.25,1291.75
43,0.25,1292.0
r,0.25,1292.25
47,1/3,1292.5
r,2/3,7757/6
47,0.25,1293.5
r,0.25,1293.75
43,0.25,1294.0
r,0.25,1294.25
47,1/3,1294.5
r,1/6,7769/6
r,0.5,1295.0
47,0.25,1295.5
r,0.25,1295.75
43,0.25,1296.0
r,0.25,1296.25
47,1/3,1296.5
r,2/3,7781/6
47,0.25,1297.5
r,0.25,1297.75
43,0.25,1298.0
r,0.25,1298.25
47,0.25,1298.5
r,0.25,1298.75
60,3.0,1299.0
61,0.75,1302.0
r,0.25,1302.75
63,3.0,1303.0
65,0.75,1306.0
r,0.25,1306.75
61,1.0,1307.0
63,1/3,1308.0
r,2/3,3925/3
60,1/3,1309.0
r,2/3,3928/3
56,1/3,1310.0
r,5/12,3931/3
r,0.25,1310.75
58,2.5,1311.0
55,0.25,1313.5
r,0.25,1313.75
56,0.25,1314.0
r,0.25,1314.25
58,0.25,1314.5
r,0.25,1314.75
60,3.0,1315.0
61,0.75,1318.0
r,0.25,1318.75
63,3.0,1319.0
65,0.75,1322.0
r,0.25,1322.75
61,1.0,1323.0
63,1/3,1324.0
r,2/3,3973/3
60,1/3,1325.0
r,2/3,3976/3
56,1/3,1326.0
r,5/12,3979/3
r,0.25,1326.75
58,2.0,1327.0
56,0.5,1329.0
r,0.5,1329.5
80,0.5,1330.0
r,0.5,1330.5
82,2.0,1331.0
80,0.5,1333.0
r,0.5,1333.5
72,0.5,1334.0
r,0.5,1334.5
70,1.75,1335.0
68,0.25,1336.75
67,0.25,1337.0
r,0.75,1337.25
65,0.25,1338.0
r,0.5,1338.25
r,0.25,1338.75
64,0.75,1339.0
r,3.0,1339.75
r,0.25,1342.75
67,1.75,1343.0
65,0.25,1344.75
64,0.25,1345.0
r,0.75,1345.25
62,0.25,1346.0
r,0.5,1346.25
r,0.25,1346.75
60,0.75,1347.0
r,2.75,1347.75
r,0.25,1350.5
60,0.25,1350.75
60,1.0,1351.0
r,0.75,1352.0
60,0.25,1352.75
60,1.0,1353.0
r,0.75,1354.0
60,0.25,1354.75
60,2.0,1355.0
r,1.0,1357.0
r,0.75,1358.0
61,0.25,1358.75
61,1.0,1359.0
r,0.75,1360.0
61,0.25,1360.75
61,1.0,1361.0
r,0.75,1362.0
61,0.25,1362.75
61,2.0,1363.0
r,1.75,1365.0
61,0.25,1366.75
60,2.0,1367.0
58,0.25,1369.0
r,0.75,1369.25
55,0.25,1370.0
r,0.5,1370.25
r,0.25,1370.75
51,3.0,1371.0
r,1.0,1374.0
r,2.5,1375.0
r,0.25,1377.5
51,0.25,1377.75
53,0.25,1378.0
55,0.25,1378.25
56,0.25,1378.5
58,0.25,1378.75
60,3.0,1379.0
61,0.75,1382.0
r,0.25,1382.75
63,3.0,1383.0
65,0.75,1386.0
r,0.25,1386.75
61,1.0,1387.0
63,1/3,1388.0
r,2/3,4165/3
60,1/3,1389.0
r,2/3,4168/3
56,1/3,1390.0
r,5/12,4171/3
r,0.25,1390.75
58,2.5,1391.0
55,0.25,1393.5
r,0.25,1393.75
56,0.25,1394.0
r,0.25,1394.25
58,0.25,1394.5
r,0.25,1394.75
60,2.75,1395.0
r,0.25,1397.75
61,1.0,1398.0
63,3.0,1399.0
65,0.75,1402.0
r,0.25,1402.75
61,1.0,1403.0
63,1/3,1404.0
r,2/3,4213/3
60,1/3,1405.0
r,2/3,4216/3
56,1/3,1406.0
r,5/12,4219/3
r,0.25,1406.75
58,2.0,1407.0
56,0.5,1409.0
r,0.5,1409.5
80,0.5,1410.0
r,0.5,1410.5
82,2.0,1411.0
80,0.5,1413.0
r,0.5,1413.5
84,0.5,1414.0
r,0.5,1414.5
82,1.75,1415.0
80,0.25,1416.75
79,0.25,1417.0
r,0.75,1417.25
77,0.25,1418.0
r,0.5,1418.25
r,0.25,1418.75
76,0.75,1419.0
r,3.0,1419.75
r,0.25,1422.75
79,1.75,1423.0
77,0.25,1424.75
76,0.25,1425.0
r,0.75,1425.25
74,0.25,1426.0
r,0.5,1426.25
r,0.25,1426.75
72,0.75,1427.0
r,2.75,1427.75
r,0.25,1430.5
72,0.25,1430.75
72,1.0,1431.0
r,0.75,1432.0
72,0.25,1432.75
72,1.0,1433.0
r,0.75,1434.0
72,0.25,1434.75
72,1.0,1435.0
r,2.0,1436.0
r,0.75,1438.0
r,0.25,1438.75
r,1.0,1439.0
65,0.25,1440.0
r,0.25,1440.25
69,0.25,1440.5
r,0.25,1440.75
67,0.25,1441.0
r,0.25,1441.25
70,0.25,1441.5
r,0.25,1441.75
64,0.25,1442.0
r,0.25,1442.25
67,0.25,1442.5
r,0.25,1442.75
65,0.25,1443.0
r,0.25,1443.25
69,0.25,1443.5
r,0.25,1443.75
65,0.25,1444.0
r,0.25,1444.25
69,0.25,1444.5
r,0.25,1444.75
67,0.25,1445.0
r,0.25,1445.25
70,0.25,1445.5
r,0.25,1445.75
64,0.25,1446.0
r,0.25,1446.25
67,0.25,1446.5
r,0.25,1446.75
65,0.25,1447.0
r,0.25,1447.25
69,0.25,1447.5
r,0.25,1447.75
72,0.25,1448.0
r,0.25,1448.25
69,0.25,1448.5
r,0.25,1448.75
69,0.25,1449.0
r,0.25,1449.25
72,0.25,1449.5
r,0.25,1449.75
75,0.25,1450.0
r,0.25,1450.25
72,0.25,1450.5
r,0.25,1450.75
72,0.25,1451.0
r,0.25,1451.25
75,0.25,1451.5
r,0.25,1451.75
78,0.25,1452.0
r,0.25,1452.25
75,0.25,1452.5
r,0.25,1452.75
73,0.25,1453.0
r,0.25,1453.25
77,0.25,1453.5
r,0.25,1453.75
72,0.25,1454.0
r,0.25,1454.25
77,1/3,1454.5
r,1/6,8729/6
r,1.0,1455.0
70,0.25,1456.0
r,0.25,1456.25
74,0.25,1456.5
r,0.25,1456.75
72,0.25,1457.0
r,0.25,1457.25
75,0.25,1457.5
r,0.25,1457.75
69,0.25,1458.0
r,0.25,1458.25
72,0.25,1458.5
r,0.25,1458.75
70,0.25,1459.0
r,0.25,1459.25
74,0.25,1459.5
r,0.25,1459.75
70,0.25,1460.0
r,0.25,1460.25
74,0.25,1460.5
r,0.25,1460.75
72,0.25,1461.0
r,0.25,1461.25
75,0.25,1461.5
r,0.25,1461.75
69,0.25,1462.0
r,0.25,1462.25
72,0.25,1462.5
r,0.25,1462.75
70,0.25,1463.0
r,0.25,1463.25
74,0.25,1463.5
r,0.25,1463.75
77,0.25,1464.0
r,0.25,1464.25
74,0.25,1464.5
r,0.25,1464.75
74,0.25,1465.0
r,0.25,1465.25
77,0.25,1465.5
r,0.25,1465.75
80,0.25,1466.0
r,0.25,1466.25
77,0.25,1466.5
r,0.25,1466.75
77,0.25,1467.0
r,0.25,1467.25
80,0.25,1467.5
r,0.25,1467.75
83,0.25,1468.0
r,0.25,1468.25
80,0.25,1468.5
r,0.25,1468.75
83,0.25,1469.0
r,0.25,1469.25
86,0.25,1469.5
r,0.25,1469.75
89,0.25,1470.0
r,0.25,1470.25
86,0.25,1470.5
r,0.25,1470.75
89,0.25,1471.0
r,0.25,1471.25
86,0.25,1471.5
r,0.25,1471.75
89,0.25,1472.0
r,0.25,1472.25
86,0.25,1472.5
r,0.25,1472.75
89,0.25,1473.0
r,0.25,1473.25
86,0.25,1473.5
r,0.25,1473.75
89,0.25,1474.0
r,0.25,1474.25
86,0.25,1474.5
r,0.25,1474.75
89,0.25,1475.0
r,0.25,1475.25
86,0.25,1475.5
r,0.25,1475.75
89,0.25,1476.0
r,0.25,1476.25
86,0.25,1476.5
r,0.25,1476.75
87,0.25,1477.0
r,0.25,1477.25
82,0.25,1477.5
r,0.25,1477.75
79,0.25,1478.0
r,0.25,1478.25
75,0.25,1478.5
r,0.25,1478.75
74,0.25,1479.0
r,0.25,1479.25
86,0.25,1479.5
r,0.25,1479.75
89,0.25,1480.0
r,0.25,1480.25
86,0.25,1480.5
r,0.25,1480.75
89,0.25,1481.0
r,0.25,1481.25
86,0.25,1481.5
r,0.25,1481.75
89,0.25,1482.0
r,0.25,1482.25
86,0.25,1482.5
r,0.25,1482.75
89,0.25,1483.0
r,0.25,1483.25
86,0.25,1483.5
r,0.25,1483.75
89,0.25,1484.0
r,0.25,1484.25
86,0.25,1484.5
r,0.25,1484.75
87,0.25,1485.0
r,0.25,1485.25
82,0.25,1485.5
r,0.25,1485.75
79,0.25,1486.0
r,0.25,1486.25
75,0.25,1486.5
r,0.25,1486.75
74,0.25,1487.0
r,0.25,1487.25
86,0.25,1487.5
r,0.25,1487.75
89,0.25,1488.0
r,0.25,1488.25
86,0.25,1488.5
r,0.25,1488.75
87,0.25,1489.0
r,0.25,1489.25
82,0.25,1489.5
r,0.25,1489.75
79,0.25,1490.0
r,0.25,1490.25
75,0.25,1490.5
r,0.25,1490.75
74,0.25,1491.0
r,0.25,1491.25
86,0.25,1491.5
r,0.25,1491.75
89,0.25,1492.0
r,0.25,1492.25
86,0.25,1492.5
r,0.25,1492.75
87,0.25,1493.0
r,0.25,1493.25
82,0.25,1493.5
r,0.25,1493.75
79,0.25,1494.0
r,0.25,1494.25
75,0.25,1494.5
r,0.25,1494.75
72,0.25,1495.0
r,0.25,1495.25
68,0.25,1495.5
r,0.25,1495.75
63,0.25,1496.0
r,0.25,1496.25
60,0.25,1496.5
r,0.25,1496.75
58,0.25,1497.0
r,0.25,1497.25
53,0.25,1497.5
r,0.25,1497.75
50,0.25,1498.0
r,0.25,1498.25
46,0.25,1498.5
r,0.25,1498.75
51,0.5,1499.0
r,1.0,1499.5
70,0.25,1500.5
r,0.25,1500.75
67,0.5,1501.0
r,1.0,1501.5
75,0.25,1502.5
r,0.25,1502.75
70,0.5,1503.0
r,1.0,1503.5
79,0.25,1504.5
r,0.25,1504.75
74,0.5,1505.0
80,0.25,1505.5
r,0.25,1505.75
77,0.25,1506.0
r,0.25,1506.25
74,0.25,1506.5
r,0.25,1506.75
75,0.5,1507.0
r,1.0,1507.5
70,0.25,1508.5
r,0.25,1508.75
67,0.5,1509.0
r,1.0,1509.5
75,0.25,1510.5
r,0.25,1510.75
70,0.5,1511.0
r,1.0,1511.5
79,0.25,1512.5
r,0.25,1512.75
74,0.5,1513.0
80,0.25,1513.5
r,0.25,1513.75
77,0.25,1514.0
r,0.25,1514.25
74,0.25,1514.5
r,0.25,1514.75
75,0.5,1515.0
r,1.0,1515.5
87,0.25,1516.5
r,0.25,1516.75
86,0.5,1517.0
89,0.25,1517.5
r,0.25,1517.75
86,0.25,1518.0
r,0.25,1518.25
89,0.25,1518.5
r,0.25,1518.75
87,0.5,1519.0
r,1.0,1519.5
79,0.25,1520.5
r,0.25,1520.75
74,0.5,1521.0
80,0.25,1521.5
r,0.25,1521.75
77,0.25,1522.0
r,0.25,1522.25
74,0.25,1522.5
r,0.25,1522.75
75,0.25,1523.0
r,0.25,1523.25
79,0.25,1523.5
r,0.25,1523.75
70,0.25,1524.0
r,0.25,1524.25
75,0.25,1524.5
r,0.25,1524.75
67,0.25,1525.0
r,0.25,1525.25
70,0.25,1525.5
r,0.25,1525.75
68,0.25,1526.0
r,0.25,1526.25
65,0.25,1526.5
r,0.25,1526.75
63,0.25,1527.0
r,0.25,1527.25
67,0.25,1527.5
r,0.25,1527.75
58,0.25,1528.0
r,0.25,1528.25
63,0.25,1528.5
r,0.25,1528.75
55,0.25,1529.0
r,0.25,1529.25
58,0.25,1529.5
r,0.25,1529.75
56,0.25,1530.0
r,0.25,1530.25
53,0.25,1530.5
r,0.25,1530.75
51,0.25,1531.0
r,0.25,1531.25
55,0.25,1531.5
r,0.25,1531.75
46,0.25,1532.0
r,0.25,1532.25
51,1/3,1532.5
r,2/3,9197/6
46,0.25,1533.5
r,0.25,1533.75
43,0.25,1534.0
r,0.25,1534.25
46,1/3,1534.5
r,1/6,9209/6
r,0.5,1535.0
46,0.25,1535.5
r,0.25,1535.75
43,0.25,1536.0
r,0.25,1536.25
46,1/3,1536.5
r,2/3,9221/6
46,0.25,1537.5
r,0.25,1537.75
43,0.25,1538.0
r,0.25,1538.25
46,1/3,1538.5
r,1/6,9233/6
r,0.5,1539.0
47,0.25,1539.5
r,0.25,1539.75
43,0.25,1540.0
r,0.25,1540.25
47,1/3,1540.5
r,2/3,9245/6
47,0.25,1541.5
r,0.25,1541.75
43,0.25,1542.0
r,0.25,1542.25
47,1/3,1542.5
r,1/6,9257/6
r,0.5,1543.0
47,0.25,1543.5
r,0.25,1543.75
43,0.25,1544.0
r,0.25,1544.25
47,1/3,1544.5
r,2/3,9269/6
47,0.25,1545.5
r,0.25,1545.75
43,0.25,1546.0
r,0.25,1546.25
47,1/3,1546.5
r,1/6,9281/6
r,0.5,1547.0
48,0.25,1547.5
r,0.25,1547.75
43,0.25,1548.0
r,0.25,1548.25
48,1/3,1548.5
r,2/3,9293/6
48,0.25,1549.5
r,0.25,1549.75
43,0.25,1550.0
r,0.25,1550.25
48,1/3,1550.5
r,1/6,9305/6
r,0.5,1551.0
48,0.25,1551.5
r,0.25,1551.75
43,0.25,1552.0
r,0.25,1552.25
48,1/3,1552.5
r,2/3,9317/6
48,0.25,1553.5
r,0.25,1553.75
43,0.25,1554.0
r,0.25,1554.25
48,0.25,1554.5
r,0.25,1554.75
69,3.0,1555.0
70,0.75,1558.0
r,0.25,1558.75
72,3.0,1559.0
74,0.75,1562.0
r,0.25,1562.75
70,1.0,1563.0
72,1/3,1564.0
r,2/3,4693/3
69,1/3,1565.0
r,2/3,4696/3
65,1/3,1566.0
r,5/12,4699/3
r,0.25,1566.75
67,2.5,1567.0
64,0.25,1569.5
r,0.25,1569.75
65,0.25,1570.0
r,0.25,1570.25
67,0.25,1570.5
r,0.25,1570.75
69,2.75,1571.0
r,0.25,1573.75
70,1.0,1574.0
72,3.0,1575.0
73,0.75,1578.0
r,0.25,1578.75
75,0.5,1579.0
81,0.25,1579.5
r,0.25,1579.75
84,0.25,1580.0
r,0.25,1580.25
81,0.25,1580.5
r,0.25,1580.75
84,0.25,1581.0
r,0.25,1581.25
81,0.25,1581.5
r,0.25,1581.75
84,0.25,1582.0
r,0.25,1582.25
81,0.25,1582.5
r,0.25,1582.75
84,0.25,1583.0
r,0.25,1583.25
81,0.25,1583.5
r,0.25,1583.75
84,0.25,1584.0
r,0.25,1584.25
81,0.25,1584.5
r,0.25,1584.75
82,0.25,1585.0
r,0.25,1585.25
77,0.25,1585.5
r,0.25,1585.75
73,0.25,1586.0
r,0.25,1586.25
70,0.25,1586.5
r,0.25,1586.75
69,0.25,1587.0
r,0.25,1587.25
81,0.25,1587.5
r,0.25,1587.75
84,0.25,1588.0
r,0.25,1588.25
81,0.25,1588.5
r,0.25,1588.75
84,0.25,1589.0
r,0.25,1589.25
81,0.25,1589.5
r,0.25,1589.75
84,0.25,1590.0
r,0.25,1590.25
81,0.25,1590.5
r,0.25,1590.75
84,0.25,1591.0
r,0.25,1591.25
81,0.25,1591.5
r,0.25,1591.75
84,0.25,1592.0
r,0.25,1592.25
81,0.25,1592.5
r,0.25,1592.75
82,0.25,1593.0
r,0.25,1593.25
77,0.25,1593.5
r,0.25,1593.75
73,0.25,1594.0
r,0.25,1594.25
70,0.25,1594.5
r,0.25,1594.75
71,0.25,1595.0
r,0.25,1595.25
83,0.25,1595.5
r,0.25,1595.75
86,0.25,1596.0
r,0.25,1596.25
83,0.25,1596.5
r,0.25,1596.75
84,0.25,1597.0
r,0.25,1597.25
79,0.25,1597.5
r,0.25,1597.75
75,0.25,1598.0
r,0.25,1598.25
72,0.25,1598.5
r,0.25,1598.75
71,0.25,1599.0
r,0.25,1599.25
83,0.25,1599.5
r,0.25,1599.75
86,0.25,1600.0
r,0.25,1600.25
83,0.25,1600.5
r,0.25,1600.75
84,0.25,1601.0
r,0.25,1601.25
79,0.25,1601.5
r,0.25,1601.75
75,0.25,1602.0
r,0.25,1602.25
72,0.25,1602.5
r,0.25,1602.75
79,0.25,1603.0
r,0.25,1603.25
75,0.25,1603.5
r,0.25,1603.75
72,0.25,1604.0
r,0.25,1604.25
67,0.25,1604.5
r,0.25,1604.75
75,0.25,1605.0
r,0.25,1605.25
72,0.25,1605.5
r,0.25,1605.75
67,0.25,1606.0
r,0.25,1606.25
63,0.25,1606.5
r,0.25,1606.75
72,0.25,1607.0
r,0.25,1607.25
67,0.25,1607.5
r,0.25,1607.75
63,0.25,1608.0
r,0.25,1608.25
60,0.25,1608.5
r,0.25,1608.75
67,0.25,1609.0
r,0.25,1609.25
63,0.25,1609.5
r,0.25,1609.75
60,0.25,1610.0
r,0.25,1610.25
55,0.25,1610.5
r,0.25,1610.75
63,0.25,1611.0
r,0.25,1611.25
60,0.25,1611.5
r,0.25,1611.75
55,0.25,1612.0
r,0.25,1612.25
51,0.25,1612.5
r,0.25,1612.75
60,0.25,1613.0
r,0.25,1613.25
55,0.25,1613.5
r,0.25,1613.75
51,0.25,1614.0
r,0.25,1614.25
48,0.25,1614.5
r,0.25,1614.75
43,0.25,1615.0
r,0.25,1615.25
55,0.25,1615.5
r,0.25,1615.75
59,0.25,1616.0
r,0.25,1616.25
55,0.25,1616.5
r,0.25,1616.75
60,0.25,1617.0
r,0.25,1617.25
55,0.25,1617.5
r,0.25,1617.75
51,0.25,1618.0
r,0.25,1618.25
48,0.25,1618.5
r,0.25,1618.75
43,0.25,1619.0
r,0.25,1619.25
55,0.25,1619.5
r,0.25,1619.75
59,0.25,1620.0
r,0.25,1620.25
55,0.25,1620.5
r,0.25,1620.75
60,0.25,1621.0
r,0.25,1621.25
55,0.25,1621.5
r,0.25,1621.75
51,0.25,1622.0
r,0.25,1622.25
48,0.25,1622.5
r,0.25,1622.75
43,0.25,1623.0
r,0.25,1623.25
45,0.25,1623.5
r,0.25,1623.75
47,0.25,1624.0
r,0.25,1624.25
48,0.25,1624.5
r,0.25,1624.75
50,0.25,1625.0
r,0.25,1625.25
52,0.25,1625.5
r,0.25,1625.75
53,0.25,1626.0
r,0.25,1626.25
54,0.25,1626.5
r,0.25,1626.75
55,0.25,1627.0
r,0.25,1627.25
57,0.25,1627.5
r,0.25,1627.75
58,0.25,1628.0
r,0.25,1628.25
59,0.25,1628.5
r,0.25,1628.75
60,0.25,1629.0
r,0.25,1629.25
61,0.25,1629.5
r,0.25,1629.75
62,0.25,1630.0
r,0.25,1630.25
63,0.25,1630.5
r,0.25,1630.75
64,3.0,1631.0
65,0.75,1634.0
r,0.25,1634.75
67,3.0,1635.0
69,0.75,1638.0
r,0.25,1638.75
65,1.0,1639.0
67,1/3,1640.0
r,2/3,4921/3
64,1/3,1641.0
r,2/3,4924/3
60,1/3,1642.0
r,5/12,4927/3
r,0.25,1642.75
62,3.0,1643.0
67,0.25,1646.0
69,0.25,1646.0
r,1/12,1646.25
71,0.25,4939/3
72,0.25,4939/3
r,1/6,19759/12
74,0.25,1646.75
76,3.0,1647.0
77,0.75,1650.0
r,0.25,1650.75
79,3.0,1651.0
72,0.25,1654.0
74,0.25,1654.0
r,1/12,1654.25
76,0.25,4963/3
77,0.25,4963/3
r,1/12,19855/12
79,0.25,4964/3
80,0.25,4964/3
r,1/12,19859/12
82,3.0,1655.0
84,0.25,1658.0
85,0.25,1658.0
r,1/12,1658.25
84,0.25,4975/3
82,0.25,4975/3
r,1/6,19903/12
84,0.25,1658.75
85,0.5,1659.0
r,1.0,1659.5
79,0.25,1660.5
80,0.25,1660.5
82,0.25,1660.75
84,0.25,1660.75
85,0.5,1661.0
r,1.0,1661.5
67,0.25,1662.5
68,0.25,1662.5
70,0.25,1662.75
72,0.25,1662.75
73,2/3,1663.0
r,5/6,4991/3
43,0.25,1664.5
44,0.25,1664.5
46,0.25,1664.75
48,0.25,1664.75
49,0.5,1665.0
r,1.0,1665.5
49,0.25,1666.5
48,0.25,1666.5
46,0.25,1666.75
44,0.25,1666.75
43,0.5,1667.0
r,1.0,1667.5
79,0.25,1668.5
80,0.25,1668.5
82,0.25,1668.75
84,0.25,1668.75
85,0.5,1669.0
r,1.0,1669.5
67,0.25,1670.5
68,0.25,1670.5
70,0.25,1670.75
72,0.25,1670.75
73,0.5,1671.0
r,1.0,1671.5
43,0.25,1672.5
44,0.25,1672.5
46,0.25,1672.75
48,0.25,1672.75
49,0.5,1673.0
r,1.0,1673.5
49,0.25,1674.5
48,0.25,1674.5
46,0.25,1674.75
44,0.25,1674.75
43,0.5,1675.0
r,1.0,1675.5
43,0.25,1676.5
44,0.25,1676.5
46,0.25,1676.75
48,0.25,1676.75
49,2/3,1677.0
r,5/6,5033/3
49,0.25,1678.5
48,0.25,1678.5
46,0.25,1678.75
44,0.25,1678.75
43,2/3,1679.0
r,5/6,5039/3
43,0.25,1680.5
44,0.25,1680.5
46,0.25,1680.75
48,0.25,1680.75
49,2/3,1681.0
r,5/6,5045/3
49,0.25,1682.5
48,0.25,1682.5
46,0.25,1682.75
44,0.25,1682.75
43,0.5,1683.0
r,0.5,1683.5
58,0.25,1684.0
r,0.25,1684.25
56,0.25,1684.5
r,0.25,1684.75
55,0.25,1685.0
r,0.25,1685.25
53,0.25,1685.5
r,0.25,1685.75
51,0.25,1686.0
r,0.25,1686.25
50,0.25,1686.5
r,0.25,1686.75
51,0.5,1687.0
r,0.5,1687.5
