85,0.5,1006.0
r,1.5,1006.0
83,0.5,1006.5
71,1.0,1007.0
83,0.5,1007.5
83,0.5,1008.0
r,1.5,1008.0
82,0.5,1008.5
70,1.0,1009.0
82,0.5,1009.5
82,0.5,1010.0
r,6.0,1010.0
80,0.5,1010.5
82,0.5,1011.0
83,0.5,1011.5
87,0.5,1012.0
85,1.0,1012.5
86,1.0,1013.5
87,0.5,1014.5
88,0.5,1015.0
89,0.5,1015.5
92,0.5,1016.0
90,0.5,1016.5
89,0.5,1017.0
87,0.5,1017.5
85,0.5,1018.0
r,0.5,1018.5
89,0.5,1019.0
r,0.5,1019.5
78,2.0,1020.0
90,2.0,1020.0
66,2.0,1022.0
70,1/3,1024.0
r,2/3,3073/3
66,1/3,1025.0
r,2/3,3076/3
70,1/3,1026.0
r,2/3,3079/3
68,1/3,1027.0
r,1/6,3082/3
r,0.5,1027.5
80,2.0,1028.0
92,2.0,1028.0
68,2.0,1030.0
71,1/3,1032.0
r,2/3,3097/3
69,1/3,1033.0
r,2/3,3100/3
71,1/3,1034.0
r,2/3,3103/3
70,1/3,1035.0
r,1/6,3106/3
r,0.5,1035.5
82,2.0,1036.0
94,2.0,1036.0
70,2.0,1038.0
73,1/3,1040.0
r,2/3,3121/3
70,1/3,1041.0
r,2/3,3124/3
73,1/3,1042.0
r,2/3,3127/3
71,1/3,1043.0
r,1/6,3130/3
r,0.5,1043.5
82,2.0,1044.0
95,2.0,1044.0
71,2.0,1046.0
74,1/3,1048.0
r,2/3,3145/3
71,1/3,1049.0
r,2/3,3148/3
74,1/3,1050.0
r,2/3,3151/3
73,1/3,1051.0
r,2/3,3154/3
76,1/3,1052.0
r,2/3,3157/3
73,1/3,1053.0
r,2/3,3160/3
76,1/3,1054.0
r,2/3,3163/3
75,1/3,1055.0
r,2/3,3166/3
78,1/3,1056.0
r,2/3,3169/3
74,1/3,1057.0
r,2/3,3172/3
78,1/3,1058.0
r,1/6,3175/3
r,0.5,1058.5
77,1/3,1059.0
r,1/6,3178/3
r,0.5,1059.5
92,1/3,1060.0
r,2/3,3181/3
90,1/3,1061.0
r,2/3,3184/3
87,1/3,1062.0
r,2/3,3187/3
85,1/3,1063.0
r,2/3,3190/3
83,1/3,1064.0
r,2/3,3193/3
82,1/3,1065.0
r,2/3,3196/3
80,1/3,1066.0
r,2/3,3199/3
78,1/3,1067.0
r,2/3,3202/3
75,1/3,1068.0
r,2/3,3205/3
73,1/3,1069.0
r,2/3,3208/3
71,1/3,1070.0
r,2/3,3211/3
70,1/3,1071.0
r,2/3,3214/3
68,1/3,1072.0
r,2/3,3217/3
66,1/3,1073.0
r,2/3,3220/3
63,1/3,1074.0
r,1/6,3223/3
r,0.5,1074.5
61,1/3,1075.0
r,1/6,3226/3
r,0.5,1075.5
65,1/3,1076.0
r,17/12,3229/3
r,0.25,1077.75
68,1/3,1078.0
r,17/12,3235/3
r,0.25,1079.75
73,1/3,1080.0
r,4/3,3241/3
r,1/3,3245/3
77,1/3,1082.0
r,17/12,3247/3
r,0.25,1083.75
80,1/3,1084.0
r,17/12,3253/3
r,0.25,1085.75
85,1/3,1086.0
r,17/12,3259/3
r,0.25,1087.75
85,1/3,1088.0
r,5/12,3265/3
r,0.75,1088.75
r,0.5,1089.5
85,1/3,1090.0
r,1/3,3271/3
r,5/6,3272/3
r,0.5,1091.5
r,1.5,1092.0
90,0.5,1093.5
90,1.0,1094.0
91,0.5,1095.0
90,0.5,1095.5
90,1.0,1096.0
86,1.0,1097.0
r,1.0,1098.0
r,4.0,1099.0
r,1.0,1103.0
r,1.0,1104.0
86,1.0,1105.0
r,1.0,1106.0
86,1.0,1107.0
r,1.0,1108.0
86,1.0,1109.0
r,1.0,1110.0
86,1.0,1111.0
r,1.0,1112.0
86,1.0,1113.0
r,1.0,1114.0
86,1.0,1115.0
r,1.0,1116.0
87,1.0,1117.0
r,1.0,1118.0
87,1.0,1119.0
r,1.0,1120.0
87,1.0,1121.0
r,1.0,1122.0
87,1.0,1123.0
r,1.0,1124.0
87,1.0,1125.0
r,1.0,1126.0
87,1.0,1127.0
r,1.0,1128.0
87,1.0,1129.0
r,1.0,1130.0
93,1.0,1131.0
r,1.0,1132.0
96,1.0,1133.0
r,0.5,1134.0
r,0.5,1134.5
99,1.0,1135.0
99,1.0,1136.0
87,0.5,1137.0
86,0.5,1137.5
87,0.5,1138.0
r,0.5,1138.5
72,0.5,1139.0
73,0.5,1139.5
72,0.5,1140.0
r,0.5,1140.5
75,0.5,1141.0
74,0.5,1141.5
75,0.5,1142.0
r,0.5,1142.5
81,0.5,1143.0
84,0.5,1143.5
87,0.5,1144.0
89,0.5,1144.5
87,0.5,1145.0
86,0.5,1145.5
87,0.5,1146.0
89,0.5,1146.5
91,0.5,1147.0
87,0.5,1147.5
84,0.5,1148.0
86,0.5,1148.5
87,0.5,1149.0
84,0.5,1149.5
81,0.5,1150.0
82,0.5,1150.5
84,0.5,1151.0
81,0.5,1151.5
75,0.5,1152.0
77,0.5,1152.5
79,0.5,1153.0
75,0.5,1153.5
72,0.5,1154.0
74,0.5,1154.5
75,0.5,1155.0
72,0.5,1155.5
69,0.5,1156.0
70,0.5,1156.5
72,0.5,1157.0
69,0.5,1157.5
65,1.0,1158.0
r,0.75,1159.0
r,0.25,1159.75
86,0.5,1160.0
87,0.5,1160.5
86,0.5,1161.0
84,0.5,1161.5
86,0.5,1162.0
87,0.5,1162.5
89,0.5,1163.0
86,0.5,1163.5
82,0.5,1164.0
84,0.5,1164.5
86,0.5,1165.0
82,0.5,1165.5
77,0.5,1166.0
81,0.5,1166.5
82,0.5,1167.0
77,0.5,1167.5
74,0.5,1168.0
75,0.5,1168.5
77,0.5,1169.0
74,0.5,1169.5
70,0.5,1170.0
72,0.5,1170.5
74,0.5,1171.0
70,0.5,1171.5
65,0.5,1172.0
69,0.5,1172.5
70,0.5,1173.0
62,0.5,1173.5
70,0.5,1174.0
72,0.5,1174.5
74,0.5,1175.0
70,0.5,1175.5
72,1.0,1176.0
91,0.5,1177.0
89,0.5,1177.5
91,0.5,1178.0
89,0.5,1178.5
87,0.5,1179.0
91,0.5,1179.5
87,0.5,1180.0
86,0.5,1180.5
84,0.5,1181.0
87,0.5,1181.5
84,0.5,1182.0
82,0.5,1182.5
81,0.5,1183.0
84,0.5,1183.5
78,0.5,1184.0
77,0.5,1184.5
75,0.5,1185.0
78,0.5,1185.5
75,0.5,1186.0
74,0.5,1186.5
72,0.5,1187.0
75,0.5,1187.5
72,0.5,1188.0
70,0.5,1188.5
69,0.5,1189.0
72,0.5,1189.5
63,0.5,1190.0
62,0.5,1190.5
60,0.5,1191.0
63,0.5,1191.5
70,1.0,1192.0
89,0.5,1193.0
87,0.5,1193.5
89,0.5,1194.0
87,0.5,1194.5
86,0.5,1195.0
89,0.5,1195.5
86,0.5,1196.0
84,0.5,1196.5
82,0.5,1197.0
86,0.5,1197.5
77,0.5,1198.0
75,0.5,1198.5
74,0.5,1199.0
77,0.5,1199.5
82,0.5,1200.0
81,0.5,1200.5
79,0.5,1201.0
82,0.5,1201.5
77,0.5,1202.0
75,0.5,1202.5
74,0.5,1203.0
77,0.5,1203.5
86,0.5,1204.0
84,0.5,1204.5
82,0.5,1205.0
84,0.5,1205.5
87,0.5,1206.0
84,0.5,1206.5
86,0.5,1207.0
87,0.5,1207.5
82,1.0,1208.0
r,0.5,1209.0
r,0.5,1209.5
r,3.0,1210.0
72,1.0,1213.0
74,0.5,1214.0
r,0.5,1214.5
94,0.5,1215.0
93,0.5,1215.5
94,1.0,1216.0
91,1.0,1217.0
89,1.0,1218.0
88,1.0,1219.0
91,1.0,1220.0
89,1.0,1221.0
89,1.0,1222.0
77,0.5,1223.0
75,0.5,1223.5
74,1.0,1224.0
82,1.0,1225.0
79,0.5,1226.0
r,0.5,1226.5
87,0.5,1227.0
84,0.5,1227.5
81,1.0,1228.0
89,1.0,1229.0
86,0.5,1230.0
r,0.5,1230.5
82,0.5,1231.0
81,0.5,1231.5
82,1.0,1232.0
91,1.0,1233.0
87,1.0,1234.0
86,1.0,1235.0
86,3.0,1236.0
91,1.0,1239.0
84,3.0,1240.0
89,1.0,1243.0
82,3.0,1244.0
88,1.0,1247.0
81,3.0,1248.0
86,1.0,1251.0
80,0.5,1252.0
79,1.0,1252.5
84,0.5,1253.5
78,0.5,1254.0
77,1.0,1254.5
82,0.5,1255.5
77,0.5,1256.0
89,0.5,1256.5
88,0.5,1257.0
87,0.5,1257.5
84,0.5,1258.0
81,0.5,1258.5
78,0.5,1259.0
77,0.5,1259.5
76,0.5,1260.0
75,0.5,1260.5
72,0.5,1261.0
69,0.5,1261.5
70,1.0,1262.0
79,0.5,1263.0
77,0.5,1263.5
77,0.5,1264.0
89,0.5,1264.5
88,0.5,1265.0
87,0.5,1265.5
84,0.5,1266.0
81,0.5,1266.5
78,0.5,1267.0
77,0.5,1267.5
76,0.5,1268.0
75,0.5,1268.5
72,0.5,1269.0
69,0.5,1269.5
70,1.0,1270.0
79,0.5,1271.0
77,0.5,1271.5
77,0.5,1272.0
r,7.5,1272.0
82,0.5,1272.5
86,0.5,1273.0
84,0.5,1273.5
82,4.0,1274.0
81,1.0,1278.0
77,1.0,1279.0
89,0.5,1279.5
89,0.5,1280.0
101,0.5,1280.5
100,0.5,1281.0
99,0.5,1281.5
96,0.5,1282.0
93,0.5,1282.5
90,0.5,1283.0
89,0.5,1283.5
88,0.5,1284.0
87,0.5,1284.5
84,0.5,1285.0
81,0.5,1285.5
82,1.0,1286.0
91,0.5,1287.0
89,0.5,1287.5
r,0.5,1288.0
89,0.5,1288.5
88,0.5,1289.0
87,0.5,1289.5
84,0.5,1290.0
81,0.5,1290.5
78,0.5,1291.0
77,0.5,1291.5
76,0.5,1292.0
75,0.5,1292.5
72,0.5,1293.0
69,0.5,1293.5
70,1.0,1294.0
79,0.5,1295.0
77,0.5,1295.5
77,0.5,1296.0
82,0.5,1296.5
86,0.5,1297.0
84,0.5,1297.5
82,4.0,1298.0
81,1.0,1302.0
82,1.0,1303.0
82,0.5,1304.0
87,0.5,1304.5
91,0.5,1305.0
89,0.5,1305.5
87,4.0,1306.0
86,1.0,1310.0
87,1.0,1311.0
87,1.0,1312.0
92,1.0,1313.0
92,4.0,1314.0
91,2.75,1318.0
r,0.25,1320.75
91,0.75,1321.0
r,0.25,1321.75
89,1.0,1322.0
91,0.5,1323.0
92,0.5,1323.5
94,0.5,1324.0
r,0.5,1324.5
91,0.5,1325.0
r,2.5,1325.5
r,1.0,1328.0
91,0.75,1329.0
r,0.25,1329.75
89,1.0,1330.0
91,0.5,1331.0
92,0.5,1331.5
94,0.5,1332.0
r,0.5,1332.5
82,0.5,1333.0
r,1.5,1333.5
82,0.5,1335.0
r,0.5,1335.5
r,1.0,1336.0
82,0.5,1337.0
r,1.5,1337.5
82,0.5,1339.0
r,0.5,1339.5
82,2.0,1340.0
77,3.0,1342.0
74,1.0,1345.0
77,0.5,1346.0
81,0.5,1346.5
82,0.5,1347.0
86,0.5,1347.5
88,0.5,1348.0
89,0.5,1348.5
91,0.5,1349.0
89,0.5,1349.5
93,0.5,1350.0
94,0.5,1350.5
96,0.5,1351.0
94,0.5,1351.5
97,0.5,1352.0
r,6.0,1352.0
98,0.5,1352.5
99,0.5,1353.0
98,0.5,1353.5
101,1.0,1354.0
75,1.0,1355.0
74,4.0,1356.0
86,2.0,1358.0
87,2.0,1360.0
90,2.0,1362.0
82,5.0,1364.0
90,1.0,1369.0
87,2.0,1370.0
85,2.0,1372.0
86,2.0,1374.0
89,2.0,1376.0
87,1.5,1378.0
84,0.5,1379.5
74,4.0,1380.0
86,4.0,1380.0
75,2.0,1384.0
87,2.0,1384.0
79,2.0,1386.0
91,2.0,1386.0
82,4.0,1388.0
94,4.0,1388.0
79,2.0,1392.0
91,2.0,1392.0
75,2.0,1394.0
87,2.0,1394.0
73,1.0,1396.0
85,1.0,1396.0
74,2.0,1397.0
86,2.0,1397.0
77,1.0,1399.0
89,1.0,1399.0
89,2.25,1400.0
r,0.25,1402.25
87,0.25,1402.5
r,0.25,1402.75
84,0.25,1403.0
r,0.25,1403.25
89,0.25,1403.5
r,0.25,1403.75
89,0.5,1404.0
r,0.25,1404.5
r,0.25,1404.75
101,1.5,1405.0
r,0.5,1406.5
99,0.5,1407.0
r,0.5,1407.5
98,0.5,1408.0
r,0.5,1408.5
99,0.5,1409.0
r,0.5,1409.5
101,0.5,1410.0
r,0.5,1410.5
98,0.5,1411.0
r,0.5,1411.5
99,0.5,1412.0
r,0.5,1412.5
98,0.5,1413.0
r,0.5,1413.5
99,0.5,1414.0
r,0.5,1414.5
96,0.5,1415.0
r,0.5,1415.5
94,0.5,1416.0
r,0.5,1416.5
94,0.5,1417.0
r,0.5,1417.5
93,0.5,1418.0
r,0.5,1418.5
96,0.5,1419.0
r,0.25,1419.5
r,0.25,1419.75
94,0.5,1420.0
r,0.5,1420.5
89,0.5,1421.0
r,0.5,1421.5
93,0.5,1422.0
r,0.5,1422.5
96,0.5,1423.0
r,0.5,1423.5
94,0.5,1424.0
r,0.5,1424.5
89,0.5,1425.0
r,0.5,1425.5
93,0.5,1426.0
r,0.5,1426.5
96,0.5,1427.0
r,0.25,1427.5
r,0.25,1427.75
82,1.0,1428.0
77,1.0,1429.0
81,1.0,1430.0
84,1.0,1431.0
82,1.0,1432.0
77,1.0,1433.0
69,1.0,1434.0
72,1.0,1435.0
70,1.0,1436.0
65,1.0,1437.0
69,1.0,1438.0
72,1.0,1439.0
70,1.0,1440.0
65,1.0,1441.0
71,1.0,1442.0
74,1.0,1443.0
72,1.0,1444.0
67,1.0,1445.0
71,1.0,1446.0
74,1.0,1447.0
72,1.0,1448.0
67,1.0,1449.0
72,1.0,1450.0
75,1.0,1451.0
74,1.0,1452.0
69,1.0,1453.0
73,1.0,1454.0
76,1.0,1455.0
74,1.0,1456.0
69,1.0,1457.0
74,1.0,1458.0
77,1.0,1459.0
75,1.0,1460.0
70,1.0,1461.0
74,1.0,1462.0
77,1.0,1463.0
75,1.0,1464.0
70,1.0,1465.0
75,1.0,1466.0
78,1.0,1467.0
77,1.0,1468.0
72,1.0,1469.0
75,1.0,1470.0
78,1.0,1471.0
73,1.0,1472.0
69,1.0,1473.0
72,1.0,1474.0
75,1.0,1475.0
66,1.0,1476.0
65,1.0,1477.0
69,1.0,1478.0
75,1.0,1479.0
r,7.75,1480.0
r,0.25,1487.75
r,6.75,1488.0
r,0.5,1494.75
r,0.5,1495.25
r,0.25,1495.75
74,4.0,1496.0
75,3.0,1500.0
79,1.0,1503.0
82,3.0,1504.0
80,1.0,1507.0
79,1.0,1508.0
77,1.0,1509.0
75,1.0,1510.0
74,1.0,1511.0
75,3.0,1512.0
74,1.0,1515.0
77,1.0,1516.0
75,2.0,1517.0
74,1.0,1519.0
74,1/3,1520.0
75,1/3,1520.0
74,1/3,4561/3
75,1/3,4561/3
74,0.25,4562/3
75,0.25,4562/3
r,1/12,18251/12
74,1/3,1521.0
75,1/3,1521.0
74,1/3,4564/3
75,1/3,4564/3
74,0.25,4565/3
75,0.25,4565/3
r,1/12,18263/12
74,1/3,1522.0
75,1/3,1522.0
74,1/3,4567/3
75,1/3,4567/3
74,0.25,4568/3
75,0.25,4568/3
r,1/12,18275/12
74,1/3,1523.0
75,1/3,1523.0
74,1/3,4570/3
75,1/3,4570/3
74,0.25,4571/3
75,0.25,4571/3
r,1/12,18287/12
74,1/3,1524.0
75,1/3,1524.0
74,1/3,4573/3
75,1/3,4573/3
74,0.25,4574/3
75,0.25,4574/3
r,1/12,18299/12
74,1/3,1525.0
75,1/3,1525.0
74,1/3,4576/3
75,1/3,4576/3
74,0.25,4577/3
75,0.25,4577/3
r,1/12,18311/12
74,1/3,1526.0
75,1/3,1526.0
74,1/3,4579/3
75,1/3,4579/3
74,0.25,4580/3
75,0.25,4580/3
r,1/12,18323/12
74,0.25,1527.0
75,0.25,1527.25
74,0.25,1527.5
72,0.25,1527.75
74,0.5,1528.0
75,0.5,1528.5
74,0.5,1529.0
72,0.5,1529.5
70,0.5,1530.0
69,0.5,1530.5
70,0.5,1531.0
72,0.5,1531.5
74,0.5,1532.0
75,0.5,1532.5
77,0.5,1533.0
79,0.5,1533.5
81,0.5,1534.0
82,0.5,1534.5
84,0.5,1535.0
86,0.5,1535.5
87,0.5,1536.0
89,0.5,1536.5
87,0.5,1537.0
86,0.5,1537.5
84,0.5,1538.0
82,0.5,1538.5
81,0.5,1539.0
79,0.5,1539.5
77,0.5,1540.0
75,0.5,1540.5
74,0.5,1541.0
72,0.5,1541.5
70,0.5,1542.0
69,0.5,1542.5
67,0.5,1543.0
65,0.5,1543.5
74,1.5,1544.0
74,0.5,1545.5
74,1.0,1546.0
r,0.5,1547.0
67,0.5,1547.5
75,1.5,1548.0
75,0.5,1549.5
75,1.0,1550.0
r,0.5,1551.0
67,0.5,1551.5
75,1.5,1552.0
75,0.5,1553.5
75,1.0,1554.0
r,0.5,1555.0
69,0.5,1555.5
77,1.5,1556.0
77,0.5,1557.5
77,1.0,1558.0
r,0.5,1559.0
69,0.5,1559.5
77,1.5,1560.0
77,0.5,1561.5
77,1.0,1562.0
r,0.5,1563.0
70,0.5,1563.5
79,1.5,1564.0
79,0.5,1565.5
79,1.0,1566.0
r,1.0,1567.0
r,3.0,1568.0
r,0.5,1571.0
75,0.5,1571.5
81,1.5,1572.0
81,0.5,1573.5
81,1.0,1574.0
r,1.0,1575.0
r,3.5,1576.0
r,2.0,1579.5
86,0.25,1581.5
r,0.25,1581.75
86,0.5,1582.0
r,0.5,1582.5
87,0.25,1583.0
r,0.25,1583.25
86,0.25,1583.5
r,0.25,1583.75
86,0.5,1584.0
r,0.5,1584.5
82,0.5,1585.0
r,0.25,1585.5
r,0.25,1585.75
74,0.5,1586.0
r,0.5,1586.5
70,0.5,1587.0
r,0.25,1587.5
r,0.25,1587.75
89,1.5,1588.0
89,0.5,1589.5
89,0.5,1590.0
r,0.5,1590.5
91,0.25,1591.0
r,0.25,1591.25
89,0.25,1591.5
r,0.25,1591.75
89,0.5,1592.0
r,0.5,1592.5
86,0.5,1593.0
r,0.25,1593.5
r,0.25,1593.75
77,0.5,1594.0
r,0.5,1594.5
74,0.5,1595.0
r,0.5,1595.5
89,0.5,1596.0
r,0.5,1596.5
86,0.5,1597.0
r,0.25,1597.5
r,0.25,1597.75
77,0.5,1598.0
r,0.5,1598.5
74,0.5,1599.0
r,0.5,1599.5
86,0.5,1600.0
r,0.5,1600.5
82,0.5,1601.0
r,0.25,1601.5
r,0.25,1601.75
74,0.5,1602.0
r,0.5,1602.5
70,0.5,1603.0
r,0.5,1603.5
82,0.5,1604.0
r,0.5,1604.5
77,0.5,1605.0
r,0.25,1605.5
r,0.25,1605.75
70,0.5,1606.0
r,0.5,1606.5
65,0.5,1607.0
r,0.25,1607.5
r,0.25,1607.75
75,4.0,1608.0
77,0.5,1612.0
r,0.5,1612.5
74,0.5,1613.0
r,0.25,1613.5
r,0.25,1613.75
65,0.5,1614.0
r,0.5,1614.5
62,0.5,1615.0
r,0.5,1615.5
74,0.5,1616.0
r,0.5,1616.5
70,0.5,1617.0
r,0.25,1617.5
r,0.25,1617.75
62,0.5,1618.0
r,0.5,1618.5
58,0.5,1619.0
r,0.5,1619.5
70,0.5,1620.0
r,0.5,1620.5
65,0.5,1621.0
r,0.25,1621.5
r,0.25,1621.75
58,0.5,1622.0
r,0.5,1622.5
53,0.5,1623.0
r,0.25,1623.5
r,0.25,1623.75
63,4.0,1624.0
r,1.5,1628.0
66,0.25,1629.5
r,0.25,1629.75
66,0.5,1630.0
r,0.5,1630.5
65,0.5,1631.0
r,0.25,1631.5
r,0.25,1631.75
r,1.5,1632.0
63,0.25,1633.5
r,0.25,1633.75
63,0.5,1634.0
r,0.5,1634.5
62,0.5,1635.0
r,0.25,1635.5
r,1.75,1635.75
63,0.25,1637.5
r,0.25,1637.75
63,0.5,1638.0
r,0.5,1638.5
62,0.5,1639.0
r,0.25,1639.5
r,0.25,1639.75
r,1.5,1640.0
60,0.25,1641.5
r,0.25,1641.75
60,0.5,1642.0
r,0.5,1642.5
58,0.5,1643.0
r,0.25,1643.5
r,1.75,1643.75
62,0.25,1645.5
r,0.25,1645.75
62,0.5,1646.0
r,0.5,1646.5
58,0.5,1647.0
r,0.25,1647.5
r,0.25,1647.75
r,1.0,1648.0
62,0.5,1649.0
r,3.25,1649.5
r,0.25,1652.75
r,0.5,1653.0
r,0.5,1653.5
94,1.0,1654.0
r,1.0,1655.0
70,4.0,1656.0
r,2.0,1660.0
r,2.0,1662.0
r,3.0,1664.0
r,2.0,1667.0
74,0.75,1669.0
77,0.25,1669.75
77,1.0,1670.0
74,0.5,1671.0
r,0.5,1671.5
70,0.75,1672.0
74,0.25,1672.75
74,1.0,1673.0
70,0.5,1674.0
r,0.5,1674.5
67,0.75,1675.0
70,0.25,1675.75
70,1.0,1676.0
67,0.5,1677.0
r,0.5,1677.5
67,0.75,1678.0
69,0.25,1678.75
69,1.0,1679.0
70,0.5,1680.0
r,0.25,1680.5
r,0.25,1680.75
70,0.75,1681.0
72,0.25,1681.75
72,1.0,1682.0
74,0.5,1683.0
r,0.5,1683.5
74,0.75,1684.0
75,0.25,1684.75
75,1.0,1685.0
77,0.5,1686.0
r,0.5,1686.5
79,0.5,1687.0
r,0.5,1687.5
72,0.5,1688.0
r,0.5,1688.5
r,1.0,1689.0
86,0.75,1690.0
89,0.25,1690.75
89,1.0,1691.0
86,0.5,1692.0
r,0.5,1692.5
82,0.75,1693.0
86,0.25,1693.75
86,1.0,1694.0
82,0.5,1695.0
r,0.5,1695.5
79,0.75,1696.0
82,0.25,1696.75
82,1.0,1697.0
79,0.5,1698.0
r,0.5,1698.5
79,0.75,1699.0
81,0.25,1699.75
81,1.0,1700.0
82,0.5,1701.0
r,0.25,1701.5
r,0.25,1701.75
82,0.75,1702.0
84,0.25,1702.75
84,1.0,1703.0
86,0.5,1704.0
r,0.5,1704.5
87,0.75,1705.0
88,0.25,1705.75
88,1.0,1706.0
89,0.5,1707.0
r,0.5,1707.5
91,0.5,1708.0
r,0.5,1708.5
89,0.5,1709.0
r,0.5,1709.5
r,1.0,1710.0
74,0.75,1711.0
77,0.25,1711.75
77,1.0,1712.0
74,0.5,1713.0
r,0.5,1713.5
74,0.75,1714.0
79,0.25,1714.75
79,1.0,1715.0
75,0.5,1716.0
r,0.5,1716.5
72,0.75,1717.0
75,0.25,1717.75
75,1.0,1718.0
72,0.5,1719.0
r,0.5,1719.5
72,0.75,1720.0
77,0.25,1720.75
77,1.0,1721.0
74,0.5,1722.0
r,0.25,1722.5
r,0.25,1722.75
60,0.75,1723.0
63,0.25,1723.75
63,2.0,1724.0
62,1.0,1726.0
60,1.0,1727.0
58,1.0,1728.0
57,2.0,1729.0
55,1.0,1731.0
60,2.0,1732.0
59,1.0,1734.0
r,1.0,1735.0
r,2.0,1736.0
59,0.75,1738.0
62,0.25,1738.75
62,1.0,1739.0
59,0.5,1740.0
r,0.5,1740.5
71,0.75,1741.0
74,0.25,1741.75
74,1.0,1742.0
71,0.5,1743.0
r,0.5,1743.5
84,0.75,1744.0
87,0.25,1744.75
87,1.0,1745.0
84,0.5,1746.0
r,0.5,1746.5
71,0.75,1747.0
74,0.25,1747.75
74,1.0,1748.0
71,0.5,1749.0
r,0.5,1749.5
71,0.75,1750.0
75,0.25,1750.75
75,1.0,1751.0
72,0.5,1752.0
r,0.5,1752.5
72,0.75,1753.0
81,0.25,1753.75
81,1.0,1754.0
77,0.5,1755.0
r,0.5,1755.5
82,0.5,1756.0
r,0.5,1756.5
82,0.5,1757.0
r,0.5,1757.5
r,1.0,1758.0
86,0.75,1759.0
89,0.25,1759.75
89,1.0,1760.0
86,0.5,1761.0
r,0.5,1761.5
86,0.75,1762.0
91,0.25,1762.75
91,1.0,1763.0
87,0.5,1764.0
r,0.5,1764.5
84,0.75,1765.0
87,0.25,1765.75
87,1.0,1766.0
84,0.5,1767.0
r,0.5,1767.5
84,0.75,1768.0
89,0.25,1768.75
89,1.0,1769.0
86,0.5,1770.0
r,0.25,1770.5
r,0.25,1770.75
72,0.75,1771.0
75,0.25,1771.75
75,2.0,1772.0
74,1.0,1774.0
72,1.0,1775.0
70,1.0,1776.0
69,2.0,1777.0
67,1.0,1779.0
72,2.0,1780.0
71,1.0,1782.0
r,1.0,1783.0
r,2.0,1784.0
71,0.75,1786.0
74,0.25,1786.75
74,1.0,1787.0
71,0.5,1788.0
r,0.5,1788.5
83,0.75,1789.0
86,0.25,1789.75
86,1.0,1790.0
83,0.5,1791.0
r,0.5,1791.5
72,0.75,1792.0
75,0.25,1792.75
75,1.0,1793.0
72,0.5,1794.0
r,0.5,1794.5
83,0.75,1795.0
86,0.25,1795.75
86,1.0,1796.0
83,0.5,1797.0
r,0.5,1797.5
83,0.75,1798.0
87,0.25,1798.75
87,1.0,1799.0
84,1.0,1800.0
84,0.75,1801.0
93,0.25,1801.75
93,1.0,1802.0
89,0.5,1803.0
r,0.5,1803.5
94,0.5,1804.0
r,0.5,1804.5
94,0.5,1805.0
r,1.0,1805.5
r,0.5,1806.5
85,2.0,1807.0
89,1.0,1809.0
85,2.0,1810.0
82,1.0,1812.0
77,1.0,1813.0
82,2.0,1814.0
85,1.0,1816.0
89,2.0,1817.0
85,1.0,1819.0
82,2.0,1820.0
77,1.0,1822.0
82,2.0,1823.0
85,1.0,1825.0
89,2.0,1826.0
92,1.0,1828.0
85,1.0,1829.0
r,0.5,1830.0
r,0.5,1830.5
82,0.5,1831.0
r,0.25,1831.5
r,0.25,1831.75
82,0.5,1832.0
r,1.5,1832.5
73,1.0,1834.0
73,1.0,1835.0
77,1.0,1836.0
73,1.0,1837.0
73,1.0,1838.0
70,1.0,1839.0
65,1.0,1840.0
70,1.0,1841.0
70,1.0,1842.0
73,1.0,1843.0
77,1.0,1844.0
77,1.0,1845.0
73,1.0,1846.0
70,1.0,1847.0
70,1.0,1848.0
65,1.0,1849.0
68,1.0,1850.0
68,1.0,1851.0
73,1.0,1852.0
77,1.0,1853.0
77,1.0,1854.0
80,1.0,1855.0
73,1.0,1856.0
r,0.5,1857.0
r,0.5,1857.5
89,2.0,1858.0
92,1.0,1860.0
89,2.0,1861.0
85,1.0,1863.0
80,1.0,1864.0
85,2.0,1865.0
89,1.0,1867.0
92,2.0,1868.0
89,1.0,1870.0
85,2.0,1871.0
82,1.0,1873.0
77,2.0,1874.0
82,1.0,1876.0
85,2.0,1877.0
89,1.0,1879.0
82,1.0,1880.0
r,0.5,1881.0
r,0.5,1881.5
73,0.5,1882.0
r,0.25,1882.5
r,0.25,1882.75
73,0.5,1883.0
r,1.5,1883.5
77,0.75,1885.0
r,0.25,1885.75
77,0.75,1886.0
r,0.25,1886.75
80,0.75,1887.0
r,0.25,1887.75
77,1.0,1888.0
77,1.0,1889.0
73,1.0,1890.0
68,1.0,1891.0
73,1.0,1892.0
73,1.0,1893.0
77,1.0,1894.0
80,1.0,1895.0
77,1.0,1896.0
77,1.0,1897.0
73,1.0,1898.0
73,1.0,1899.0
70,1.0,1900.0
65,1.0,1901.0
65,1.0,1902.0
70,1.0,1903.0
73,1.0,1904.0
73,1.0,1905.0
77,1.0,1906.0
70,1.0,1907.0
r,0.75,1908.0
r,1.0,1908.75
r,0.25,1909.75
r,1.0,1910.0
70,0.25,1911.0
r,0.25,1911.25
73,0.25,1911.5
r,0.25,1911.75
72,0.25,1912.0
r,0.25,1912.25
65,0.25,1912.5
r,0.25,1912.75
77,0.25,1913.0
r,0.25,1913.25
75,0.25,1913.5
r,0.25,1913.75
73,0.25,1914.0
r,0.25,1914.25
72,0.25,1914.5
r,0.25,1914.75
70,0.25,1915.0
